,original_title,genre,release_year,runtime,mood
2609,Caddyshack,Comedy,1980,1.5,Happy
2610,The Wood,Comedy,1999,2.0,Inspired
2611,The Usual Suspects,Drama,1995,2.0,Inspired
2612,A Nightmare on Elm Street 5 The Dream Child,Horror,1989,1.5,Happy
2613,National Lampoons Van Wilder,Comedy,2002,1.5,Inspired
2614,The Wrestler,Drama,2008,2.0,Happy
2615,Duel in the Sun,Western,1946,2.5,Inspired
2616,Escape from New York,Science Fiction,1981,1.5,Happy
2617,Daddy Day Camp,Comedy,2007,1.5,Happy
2618,A Mighty Wind,Comedy,2003,1.5,Inspired
2619,Sliding Doors,Comedy,1998,1.5,Inspired
2620,Tales from the Hood,Crime,1995,1.5,Inspired
2621,The Last King of Scotland,Drama,2006,2.0,Happy
2622,Halloween 5 The Revenge of Michael Myers,Horror,1989,1.5,Happy
2623,Bernie,Comedy,2012,1.5,Inspired
2624,Dolphins and Whales Tribes of the Ocean,Documentary,2008,0.5,Happy
2625,200 Cigarettes,Comedy,1999,1.5,Happy
2626,The Words,Drama,2012,1.5,Inspired
2627,City Island,Drama,2009,1.5,Inspired
2628,The Guard,Action,2011,1.5,Inspired
2629,College,Comedy,2008,1.5,Happy
2630,The Virgin Suicides,Drama,1999,1.5,Happy
2631,Wish I Was Here,Drama,2014,2.0,Inspired
2632,Simply Irresistible,Comedy,1999,1.5,Happy
2633,Only the Strong,Action,1993,1.5,Inspired
2634,Shattered Glass,Drama,2003,1.5,Happy
2635,Novocaine,Comedy,2001,1.5,Happy
2636,The Wild Bunch,Adventure,1969,2.5,Inspired
2637,The Wackness,Drama,2008,1.5,Happy
2638,Beastmaster 2 Through the Portal of Time,Action,1991,2.0,Inspired
2639,The 5th Quarter,Drama,2011,1.5,Inspired
2640,Snow Flower and the Secret Fan,Drama,2011,1.5,Inspired
2641,"Surfer, Dude",Comedy,2008,1.5,Inspired
2642,Deadfall,Crime,2012,1.5,Happy
2643,Videodrome,Horror,1983,1.5,Happy
2644,Song One,Drama,2014,1.5,Inspired
2645,The Train,Action,1964,2.0,Happy
2646,Bend It Like Beckham,Comedy,2002,2.0,Happy
2647,Crossover,Action,2006,1.5,Inspired
2648,The Sting,Comedy,1973,2.0,Inspired
2649,Chariots of Fire,Drama,1981,2.0,Happy
2650,High Plains Drifter,Western,1973,2.0,Happy
2651,Galaxina,Comedy,1980,1.5,Happy
2652,Mambo Italiano,Comedy,2003,1.5,Inspired
2653,Wonderland,Crime,2003,1.5,Happy
2654,Do the Right Thing,Drama,1989,2.0,Inspired
2655,Miss Julie,Drama,2014,2.0,Happy
2656,Saw II,Horror,2005,1.5,Inspired
2657,10 Cloverfield Lane,Thriller,2016,1.5,Happy
2658,Jackass The Movie,Documentary,2002,1.5,Happy
2659,Lights Out,Horror,2016,1.5,Inspired
2660,Paranormal Activity 3,Horror,2011,1.5,Inspired
2661,Ouija,Horror,2014,1.5,Inspired
2662,A Nightmare on Elm Street 3 Dream Warriors,Horror,1987,1.5,Happy
2663,Paranormal Activity 4,Horror,2012,1.5,Happy
2664,The Robe,Drama,1953,2.0,Inspired
2665,The Return of the Pink Panther,Comedy,1975,2.0,Happy
2666,Freddy's Dead The Final Nightmare,Horror,1991,1.5,Happy
2667,Monster,Crime,2003,2.0,Happy
2668,"20,000 Leagues Under the Sea",Adventure,1954,2.0,Happy
2669,Paranormal Activity The Marked Ones,Horror,2014,1.5,Inspired
2670,The Elephant Man,Drama,1980,2.0,Inspired
2671,Dallas Buyers Club,Drama,2013,2.0,Inspired
2672,The Lazarus Effect,Thriller,2015,1.5,Happy
2673,Memento,Mystery,2000,2.0,Inspired
2674,Oculus,Horror,2013,1.5,Inspired
2675,Clerks II,Comedy,2006,1.5,Inspired
2676,Billy Elliot,Drama,2000,2.0,Happy
2677,The Way Way Back,Comedy,2013,1.5,Inspired
2678,The Man from Snowy River,Family,1982,1.5,Happy
2679,Our Idiot Brother,Comedy,2011,1.5,Inspired
2680,Race,Action,2016,2.0,Inspired
2681,"As Above, So Below",Horror,2014,1.5,Happy
2682,Still Alice,Drama,2014,1.5,Happy
2683,The Egyptian,History,1954,2.5,Inspired
2684,Nighthawks,Action,1981,1.5,Inspired
2685,Friday the 13th Part VIII Jason Takes Manhattan,Horror,1989,1.5,Happy
2686,My Big Fat Greek Wedding,Comedy,2002,1.5,Happy
2687,Spring Breakers,Drama,2013,1.5,Happy
2688,Halloween The Curse of Michael Myers,Horror,1995,1.5,Happy
2689,Shaun of the Dead,Horror,2004,1.5,Inspired
2690,Lone Star,Drama,1996,2.0,Happy
2691,Halloween 4 The Return of Michael Myers,Horror,1988,1.5,Inspired
2692,Lone Wolf McQuade,Action,1983,2.0,Inspired
2693,Apollo 18,Horror,2011,1.5,Happy
2694,Sunshine Cleaning,Comedy,2008,1.5,Happy
2695,No Escape,Action,2015,1.5,Happy
2696,Solomon and Sheba,Drama,1959,2.5,Happy
2697,Fifty Shades of Black,Romance,2016,1.5,Inspired
2698,A Farewell to Arms,Drama,1932,1.5,Happy
2699,Force 10 from Navarone,Action,1978,2.0,Happy
2700,Made,Action,2001,1.5,Inspired
2701,Moon,Science Fiction,2009,1.5,Inspired
2702,Sea Rex 3D Journey to a Prehistoric World,Documentary,2010,0.5,Happy
2703,The Sweet Hereafter,Drama,1997,2.0,Inspired
2704,Bottle Shock,Comedy,2008,2.0,Happy
2705,Heavenly Creatures,Drama,1994,1.5,Happy
2706,90 Minutes in Heaven,Drama,2015,2.0,Inspired
2707,Everything Must Go,Comedy,2010,1.5,Happy
2708,Zero Effect,Comedy,1998,2.0,Happy
2709,The Machinist,Thriller,2004,1.5,Happy
2710,Kill the Messenger,Thriller,2014,2.0,Inspired
2711,Rabbit Hole,Drama,2010,1.5,Happy
2712,Party Monster,Comedy,2003,1.5,Happy
2713,Green Room,Horror,2016,1.5,Happy
2714,Atlas Shrugged Part III Who is John Galt?,Drama,2014,1.5,Inspired
2715,Bottle Rocket,Comedy,1996,1.5,Inspired
2716,Tucker and Dale vs Evil,Comedy,2010,1.5,Happy
2717,The Visit,Horror,2015,1.5,Happy
2718,Redacted,Drama,2007,1.5,Inspired
2719,Sling Blade,Drama,1996,2.0,Happy
2720,The Awakening,Horror,2011,2.0,Happy
2721,Hostel,Horror,2005,1.5,Happy
2722,Take Shelter,Thriller,2011,2.0,Happy
2723,The Texas Chainsaw Massacre 2,Horror,1986,1.5,Happy
2724,Pat Garrett & Billy the Kid,Western,1973,2.0,Happy
2725,Only God Forgives,Drama,2013,1.5,Happy
2726,Police Academy,Comedy,1984,1.5,Inspired
2727,The Blue Lagoon,Romance,1980,1.5,Happy
2728,Four Weddings and a Funeral,Comedy,1994,2.0,Sad
2729,Fast Times at Ridgemont High,Comedy,1982,1.5,Happy
2730,Moby Dick,Adventure,1956,2.0,Happy
2731,25th Hour,Crime,2002,2.0,Happy
2732,Bound,Crime,1996,2.0,Inspired
2733,Requiem for a Dream,Crime,2000,1.5,Inspired
2734,Moms' Night Out,Comedy,2014,1.5,Inspired
2735,Donnie Darko,Fantasy,2001,2.0,Happy
2736,Life During Wartime,Comedy,2009,1.5,Happy
2737,After.Life,Drama,2010,1.5,Happy
2738,One Flew Over the Cuckoo's Nest,Drama,1975,2.0,Happy
2739,The Sweeney,Action,2012,2.0,Inspired
2740,Whale Rider,Drama,2003,1.5,Happy
2741,The Crying Game,Romance,1992,2.0,Happy
2742,Porky's,Comedy,1981,1.5,Inspired
2743,Night of the Living Dead,Horror,1968,1.5,Happy
2744,Lost in Translation,Drama,2003,1.5,Happy
2745,Annie Hall,Comedy,1977,1.5,Inspired
2746,The Greatest Show on Earth,Action,1952,2.5,Happy
2747,Monster's Ball,Drama,2001,2.0,Happy
2748,Maggie,Horror,2015,1.5,Happy
2749,Leaving Las Vegas,Drama,1995,2.0,Inspired
2750,The Boy Next Door,Thriller,2015,1.5,Inspired
2751,Trapeze,Drama,1956,2.0,Inspired
2752,The Kids Are All Right,Comedy,2010,2.0,Happy
2753,They Live,Action,1988,1.5,Inspired
2754,The Great Escape,Adventure,1963,3.0,Inspired
2755,The Last Exorcism Part II,Horror,2013,1.5,Inspired
2756,Boyhood,Drama,2014,2.5,Happy
2757,Scoop,Comedy,2006,1.5,Happy
2758,The Wash,Action,2001,1.5,Happy
2759,3 Strikes,Action,2000,1.5,Inspired
2760,The Misfits,Drama,1961,2.0,Inspired
2761,Topaz,Action,1969,2.5,Inspired
2762,Let's Go to Prison,Comedy,2006,1.5,Inspired
2763,Four Rooms,Crime,1995,1.5,Happy
2764,Secretary,Comedy,2002,1.5,Happy
2765,Talk Radio,Drama,1988,2.0,Happy
2766,You Kill Me,Comedy,2007,1.5,Inspired
2767,Red State,Horror,2011,1.5,Inspired
2768,Mirrormask,Fantasy,2005,1.5,Happy
2769,Joe,Drama,2014,2.0,Inspired
2770,Shooting Fish,Crime,1997,2.0,Inspired
2771,Prison,Crime,1988,1.5,Happy
2772,Trust,Crime,2010,1.5,Happy
2773,Adore,Drama,2013,1.5,Happy
2774,Stake Land,Drama,2010,1.5,Happy
2775,Another Happy Day,Comedy,2011,2.0,Happy
2776,A Lonely Place to Die,Adventure,2011,1.5,Happy
2777,Hell's Angels,Action,1930,2.0,Inspired
2778,A Man for All Seasons,Drama,1966,2.0,Inspired
2779,Network,Drama,1976,2.0,Happy
2780,Gone with the Wind,Drama,1939,4.0,Happy
2781,Major Dundee,War,1965,2.0,Happy
2782,Annie Get Your Gun,Action,1950,2.0,Happy
2783,Four Lions,Comedy,2010,1.5,Happy
2784,Defendor,Drama,2009,1.5,Inspired
2785,The Pirate,Music,1948,1.5,Inspired
2786,The History Boys,Comedy,2006,2.0,Happy
2787,Midnight Cowboy,Drama,1969,2.0,Happy
2788,The Full Monty,Comedy,1997,1.5,Inspired
2789,Airplane!,Comedy,1980,1.5,Happy
2790,Friday,Comedy,1995,1.5,Inspired
2791,Menace II Society,Drama,1993,1.5,Inspired
2792,Creepshow 2,Horror,1987,1.5,Inspired
2793,The Ballad of Cable Hogue,Action,1970,2.0,Inspired
2794,In Cold Blood,Crime,1967,2.0,Happy
2795,The Nun's Story,Drama,1959,2.5,Happy
2796,Harper,Action,1966,2.0,Happy
2797,Frenzy,Crime,1972,2.0,Inspired
2798,The Witch,Mystery,2016,1.5,Happy
2799,She's the One,Comedy,1996,1.5,Inspired
2800,Gods and Monsters,Drama,1998,2.0,Inspired
2801,Evil Dead II,Horror,1987,1.5,Inspired
2802,Winter Passing,Comedy,2006,1.5,Happy
2803,High Anxiety,Comedy,1977,1.5,Happy
2804,Margin Call,Thriller,2011,2.0,Happy
2805,Choke,Comedy,2008,1.5,Inspired
2806,Whiplash,Drama,2014,2.0,Happy
2807,Human Traffic,Comedy,1999,1.5,Inspired
2808,Opposite Sex,Comedy,2014,1.5,Happy
2809,Dreaming of Joseph Lees,Romance,1999,1.5,Inspired
2810,Rosemary's Baby,Horror,1968,2.5,Happy
2811,The Man Who Shot Liberty Valance,Western,1962,2.0,Happy
2812,Beginners,Drama,2010,2.0,Inspired
2813,Animal House,Comedy,1978,2.0,Inspired
2814,Goldfinger,Adventure,1964,2.0,Inspired
2815,It's a Wonderful Life,Drama,1946,2.0,Happy
2816,Trainspotting,Drama,1996,1.5,Happy
2817,Paranormal Activity 2,Horror,2010,1.5,Happy
2818,Bowling for Columbine,Documentary,2002,2.0,Inspired
2819,A Nightmare on Elm Street Part 2 Freddy's Revenge,Horror,1985,1.5,Happy
2820,A Room with a View,Drama,1985,2.0,Happy
2821,The Purge,Science Fiction,2013,1.5,Happy
2822,Sinister,Horror,2012,2.0,Inspired
2823,Martin Lawrence Live Runteldat,Comedy,2002,2.0,Inspired
2824,Cat on a Hot Tin Roof,Drama,1958,2.0,Inspired
2825,Beneath the Planet of the Apes,Adventure,1970,1.5,Inspired
2826,Air Bud,Comedy,1997,1.5,Inspired
2827,Friday the 13th Part VI Jason Lives,Horror,1986,1.5,Happy
2828,The Bridge on the River Kwai,Drama,1957,2.5,Happy
2829,Spaced Invaders,Comedy,1990,1.5,Happy
2830,Family Plot,Comedy,1976,2.0,Happy
2831,The Apartment,Comedy,1960,2.0,Happy
2832,Jason Goes to Hell The Final Friday,Fantasy,1993,1.5,Inspired
2833,Torn Curtain,Mystery,1966,2.0,Happy
2834,Dave Chappelle's Block Party,Comedy,2005,1.5,Happy
2835,Elmer Gantry,Drama,1960,2.5,Inspired
2836,Judgment at Nuremberg,Drama,1961,3.0,Happy
2837,Red River,Western,1948,2.0,Happy
2838,Before Midnight,Romance,2013,2.0,Happy
2839,Phantasm II,Action,1988,1.5,Inspired
2840,Woman Thou Art Loosed,Drama,2004,1.5,Happy
2841,East Is East,Comedy,1999,1.5,Happy
2842,Kama Sutra  A Tale of Love,Drama,1996,2.0,Happy
2843,Willy Wonka & the Chocolate Factory,Family,1971,1.5,Happy
2844,Jawbreaker,Comedy,1999,1.5,Inspired
2845,Basquiat,Drama,1996,2.0,Happy
2846,Happiness,Comedy,1998,2.5,Inspired
2847,Tusk,Comedy,2014,1.5,Happy
2848,Hobo with a Shotgun,Action,2011,1.5,Happy
2849,Fish Tank,Drama,2009,2.0,Inspired
2850,Bachelorette,Comedy,2012,1.5,Happy
2851,The Divide,Science Fiction,2011,2.0,Inspired
2852,Demonic,Thriller,2015,1.5,Inspired
2853,Point Blank,Action,1967,1.5,Inspired
2854,Pocketful of Miracles,Comedy,1961,2.5,Happy
2855,Freakonomics,Documentary,2010,1.5,Inspired
2856,Hustle & Flow,Drama,2005,2.0,Happy
2857,Some Like It Hot,Comedy,1959,2.0,Happy
2858,Friday the 13th Part VII The New Blood,Horror,1988,1.5,Happy
2859,The Wizard of Oz,Adventure,1939,1.5,Happy
2860,Young Frankenstein,Comedy,1974,2.0,Happy
2861,Diary of the Dead,Horror,2007,1.5,Happy
2862,The Black Stallion,Adventure,1979,2.0,Inspired
2863,Donovan's Reef,Adventure,1963,2.0,Inspired
2864,A Guy Named Joe,Drama,1944,2.0,Inspired
2865,Blazing Saddles,Western,1974,1.5,Inspired
2866,Friday the 13th The Final Chapter,Horror,1984,1.5,Inspired
2867,Riding Giants,Documentary,2004,2.0,Happy
2868,Singin' in the Rain,Comedy,1952,1.5,Inspired
2869,A Haunted House,Comedy,2013,1.5,Inspired
2870,2016 Obama's America,Documentary,2012,1.5,Happy
2871,Halloween III Season of the Witch,Horror,1982,1.5,Happy
2872,Escape from the Planet of the Apes,Action,1971,1.5,Happy
2873,Hud,Action,1963,2.0,Happy
2874,Garden State,Comedy,2004,1.5,Inspired
2875,Before Sunrise,Drama,1995,2.0,Happy
2876,Robot & Frank,Science Fiction,2012,1.5,Happy
2877,The Spectacular Now,Comedy,2013,1.5,Inspired
2878,Eye of the Dolphin,Drama,2007,1.5,Happy
2879,Sleep Dealer,Drama,2008,1.5,Inspired
2880,Super,Comedy,2010,1.5,Happy
2881,Get on the Bus,Drama,1996,2.0,Inspired
2882,Idiocracy,Adventure,2006,1.5,Happy
2883,This Is England,Drama,2006,1.5,Happy
2884,Bathing Beauty,Comedy,1944,1.5,Happy
2885,Show Boat,Music,1951,2.0,Happy
2886,Fantasia,Animation,1940,2.0,Happy
2887,Friday the 13th Part III,Horror,1982,1.5,Inspired
2888,Friday the 13th A New Beginning,Horror,1985,1.5,Happy
2889,The Valley of Decision,Drama,1945,2.0,Happy
2890,The Best Years of Our Lives,Drama,1946,3.0,Happy
2891,Mi America,Drama,2015,2.0,Inspired
2892,From Russia with Love,Action,1963,2.0,Inspired
2893,Sleeper,Comedy,1973,1.5,Happy
2894,It Follows,Horror,2015,1.5,Inspired
2895,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Comedy,1972,1.5,Happy
2896,To Kill a Mockingbird,Crime,1962,2.0,Inspired
2897,Mad Max 2,Adventure,1981,1.5,Inspired
2898,Boys Don't Cry,Crime,1999,2.0,Happy
2899,Silent House,Horror,2011,1.5,Happy
2900,Courageous,Drama,2011,2.0,Inspired
2901,The Hustler,Drama,1961,2.0,Happy
2902,Boom Town,Adventure,1940,2.0,Happy
2903,Before Sunset,Drama,2004,1.5,Inspired
2904,Thirteen,Crime,2003,1.5,Happy
2905,Gentleman's Agreement,Drama,1947,2.0,Happy
2906,Winter's Bone,Drama,2010,1.5,Inspired
2907,Alexander's Ragtime Band,Drama,1938,2.0,Happy
2908,Inside Job,Documentary,2010,2.0,Inspired
2909,We Are Your Friends,Drama,2015,1.5,Happy
2910,Harsh Times,Crime,2005,2.0,Happy
2911,Captive,Crime,2015,1.5,Inspired
2912,Full Frontal,Comedy,2002,1.5,Inspired
2913,Shortbus,Romance,2006,1.5,Happy
2914,"The Book of Mormon Movie, Volume 1 The Journey",Adventure,2003,2.0,Happy
2915,No End in Sight,Documentary,2007,1.5,Inspired
2916,The Diary of a Teenage Girl,Drama,2015,1.5,Happy
2917,Inside Deep Throat,History,2005,1.5,Inspired
2918,The Virginity Hit,Comedy,2010,2.0,Happy
2919,SixString Samurai,Action,1998,1.5,Inspired
2920,It's All Gone Pete Tong,Drama,2004,1.5,Happy
2921,Saint John of Las Vegas,Comedy,2009,1.5,Inspired
2922,Stonewall,Drama,2015,2.0,Happy
2923,Roadside Romeo,Animation,2008,1.5,Happy
2924,Return of the Living Dead 3,Comedy,1993,1.5,Happy
2925,Sherrybaby,Drama,2006,1.5,Inspired
2926,Stitches,Horror,2012,1.5,Happy
2927,Bananas,Comedy,1971,1.5,Happy
2928,Buried,Drama,2010,1.5,Happy
2929,The Last Exorcism,Horror,2010,1.5,Inspired
2930,A Streetcar Named Desire,Drama,1951,2.0,Inspired
2931,Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb,Drama,1964,1.5,Happy
2932,Beasts of the Southern Wild,Drama,2012,1.5,Happy
2933,Battle for the Planet of the Apes,Action,1973,1.5,Happy
2934,Higher Ground,Drama,2011,2.0,Inspired
2935,Hang 'em High,Western,1968,2.0,Happy
2936,May,Drama,2002,1.5,Happy
2937,Conquest of the Planet of the Apes,Action,1972,1.5,Inspired
2938,I Spit on Your Grave,Thriller,2010,2.0,Happy
2939,"Happy, Texas",Comedy,1999,1.5,Inspired
2940,You Can't Take It With You,Comedy,1938,2.0,Inspired
2941,From Here to Eternity,War,1953,2.0,Happy
2942,She Wore a Yellow Ribbon,Western,1949,1.5,Happy
2943,The Conversation,Crime,1974,2.0,Inspired
2944,Waitress,Comedy,2007,2.0,Inspired
2945,Bloodsport,Action,1988,1.5,Happy
2946,Mr. Smith Goes to Washington,Comedy,1939,2.0,Happy
2947,Kids,Drama,1995,1.5,Happy
2948,The Squid and the Whale,Comedy,2005,1.5,Happy
2949,Kissing Jessica Stein,Comedy,2001,1.5,Happy
2950,Spellbound,Drama,1945,2.0,Inspired
2951,Buffalo '66,Romance,1998,2.0,Happy
2952,Insidious,Horror,2010,1.5,Inspired
2953,Repo Man,Comedy,1984,1.5,Inspired
2954,The Ballad of Jack and Rose,Drama,2005,2.0,Happy
2955,The To Do List,Comedy,2013,1.5,Happy
2956,Killing Zoe,Action,1993,1.5,Happy
2957,The Believer,Drama,2001,1.5,Inspired
2958,Session 9,Horror,2001,1.5,Happy
2959,Modern Times,Drama,1936,1.5,Happy
2960,My Name Is Bruce,Comedy,2007,1.5,Inspired
2961,Pontypool,Horror,2009,1.5,Happy
2962,The Lords of Salem,Horror,2012,1.5,Inspired
2963,Snow White and the Seven Dwarfs,Fantasy,1937,1.5,Inspired
2964,Shalako,Western,1968,2.0,Happy
2965,"Lock, Stock and Two Smoking Barrels",Comedy,1998,2.0,Inspired
2966,Rebecca,Drama,1940,2.0,Happy
2967,Friday the 13th Part 2,Horror,1981,1.5,Inspired
2968,The Lost Weekend,Drama,1945,1.5,Happy
2969,C.H.U.D.,Horror,1984,1.5,Happy
2970,Niagara,Crime,1953,1.5,Inspired
2971,How Green Was My Valley,Drama,1941,2.0,Inspired
2972,Saw,Horror,2004,1.5,Happy
2973,Super Troopers,Comedy,2001,1.5,Inspired
2974,The Trouble with Harry,Comedy,1955,1.5,Happy
2975,Home Run,Drama,2013,2.0,Happy
2976,Reservoir Dogs,Crime,1992,1.5,Inspired
2977,"Pink Ribbons, Inc.",Documentary,2011,1.5,Inspired
2978,The Charge of the Light Brigade,Action,1936,2.0,Inspired
2979,Airborne,Action,1993,1.5,Inspired
2980,Waiting,Comedy,2005,1.5,Happy
2981,From a Whisper to a Scream,Comedy,1987,1.5,Inspired
2982,Casablanca,Drama,1942,1.5,Happy
2983,Rocky,Drama,1976,2.0,Inspired
2984,Tom Jones,Adventure,1963,2.0,Inspired
2985,Unfriended,Horror,2015,1.5,Inspired
2986,Taxi Driver,Crime,1976,2.0,Happy
2987,The Howling,Drama,1981,1.5,Happy
2988,Dr. No,Adventure,1962,2.0,Happy
2989,Hellraiser,Horror,1987,1.5,Inspired
2990,God's Not Dead 2,Drama,2016,2.0,Inspired
2991,CryWolf,Horror,2005,1.5,Inspired
2992,Blue Valentine,Drama,2010,2.0,Happy
2993,Transamerica,Drama,2005,1.5,Inspired
2994,The Devil Inside,Thriller,2012,1.5,Inspired
2995,Beyond the Valley of the Dolls,Comedy,1970,2.0,Happy
2996,Love Me Tender,Drama,1956,1.5,Happy
2997,An Inconvenient Truth,Documentary,2006,1.5,Inspired
2998,Sands of Iwo Jima,Action,1949,1.5,Inspired
2999,The Green Inferno,Action,2014,1.5,Inspired
3000,The Sessions,Drama,2012,1.5,Inspired
3001,Two Girls and a Guy,Drama,1997,1.5,Happy
3002,Who Killed the Electric Car?,Documentary,2006,1.5,Happy
3003,The Broken Hearts Club A Romantic Comedy,Comedy,2000,1.5,Happy
3004,Brigham City,Crime,2001,2.0,Inspired
3005,Blue Car,Drama,2002,1.5,Happy
3006,Taxi to the Dark Side,Documentary,2007,2.0,Happy
3007,Alone With Her,Crime,2006,1.5,Inspired
3008,Special,Drama,2006,1.5,Happy
3009,Charly,Drama,1968,1.5,Inspired
3010,On the Waterfront,Crime,1954,2.0,Happy
3011,L!fe Happens,Comedy,2011,1.5,Happy
3012,Hard Candy,Drama,2005,1.5,Inspired
3013,The Quiet,Drama,2005,1.5,Inspired
3014,Bambi,Animation,1942,1.0,Inspired
3015,Latter Days,Drama,2003,2.0,Happy
3016,"For a Good Time, Call",Comedy,2012,1.5,Inspired
3017,Ruby in Paradise,Drama,1993,2.0,Inspired
3018,Raising Victor Vargas,Drama,2002,1.5,Inspired
3019,The Mudge Boy,Drama,2003,1.5,Inspired
3020,American Graffiti,Comedy,1973,2.0,Inspired
3021,Safety Not Guaranteed,Comedy,2012,1.5,Happy
3022,Kill List,Horror,2011,1.5,Happy
3023,The Innkeepers,Horror,2011,1.5,Happy
3024,High Noon,Western,1952,1.5,Inspired
3025,Hoop Dreams,Documentary,1994,3.0,Inspired
3026,L.I.E. Long Island Expressway,Drama,2001,1.5,Happy
3027,Half Nelson,Drama,2006,2.0,Inspired
3028,Naturally Native,Drama,1999,2.0,Happy
3029,Top Hat,Comedy,1935,1.5,Happy
3030,The Blair Witch Project,Horror,1999,1.5,Happy
3031,Woodstock,History,1970,4.0,Inspired
3032,A Hard Day's Night,Comedy,1964,1.5,Inspired
3033,Fireproof,Drama,2008,2.0,Inspired
3034,Open Water,Drama,2004,1.5,Happy
3035,Kingdom of the Spiders,Horror,1977,1.5,Happy
3036,The Station Agent,Drama,2003,1.5,Inspired
3037,Beyond the Mat,Documentary,1999,1.5,Inspired
3038,Sholem Aleichem Laughing In The Darkness,Documentary,2012,1.5,Inspired
3039,Mean Creek,Crime,2004,1.5,Happy
3040,Rubber,Comedy,2010,1.5,Happy
3041,Monsters,Drama,2010,1.5,Happy
3042,Conversations with Other Women,Drama,2006,1.5,Happy
3043,42nd Street,Music,1933,1.5,Inspired
3044,Napoleon Dynamite,Comedy,2004,1.5,Inspired
3045,Paranormal Activity,Horror,2007,1.5,Happy
3046,Monty Python and the Holy Grail,Adventure,1975,1.5,Happy
3047,Tarnation,Documentary,2003,1.5,Happy
3048,My Beautiful Laundrette,Romance,1985,1.5,Inspired
3049,Intolerance,Drama,1916,3.5,Inspired
3050,The Broadway Melody,Drama,1929,1.5,Inspired
3051,The Evil Dead,Horror,1981,1.5,Happy
3052,Maniac,Horror,2012,1.5,Inspired
3053,Murderball,Documentary,2005,1.5,Happy
3054,12 Angry Men,Drama,1957,1.5,Happy
3055,It Happened One Night,Comedy,1934,2.0,Inspired
3056,Tupac Resurrection,Music,2003,2.0,Happy
3057,Tumbleweeds,Comedy,1999,1.5,Happy
3058,The Prophecy,Fantasy,1995,1.5,Inspired
3059,Ayurveda Art of Being,Documentary,2001,1.5,Inspired
3060,"First Love, Last Rites",Drama,1998,1.5,Inspired
3061,Death Race 2000,Action,1975,1.5,Happy
3062,Chasing Amy,Comedy,1997,2.0,Inspired
3063,Lovely & Amazing,Comedy,2001,1.5,Happy
3064,Cube,Thriller,1997,1.5,Inspired
3065,I Married a Strange Person!,Drama,1998,1.0,Inspired
3066,Like Crazy,Drama,2011,1.5,Happy
3067,The Canyons,Thriller,2013,1.5,Happy
3068,The Big Parade,Drama,1925,2.5,Happy
3069,Bronson,Drama,2008,1.5,Inspired
3070,Burn,Foreign,2012,1.5,Inspired
3071,The Stewardesses,Comedy,1969,1.0,Happy
3072,"The Beast from 20,000 Fathoms",Adventure,1953,1.5,Happy
3073,Mad Max,Adventure,1979,1.5,Angry
3074,Swingers,Comedy,1996,1.5,Happy
3075,She Done Him Wrong,Comedy,1933,1.0,Happy
3076,The Grace Card,Drama,2011,1.5,Inspired
3077,Weekend,Drama,2011,1.5,Inspired
3078,Another Earth,Drama,2011,1.5,Inspired
3079,Sweet Sweetback's Baadasssss Song,Action,1971,1.5,Happy
3080,Tadpole,Comedy,2002,1.5,Inspired
3081,Once,Drama,2007,1.5,Inspired
3082,Roger & Me,Documentary,1989,1.5,Happy
3083,Your Sister's Sister,Drama,2011,1.5,Happy
3084,The Birth of a Nation,Drama,2016,2.0,Happy
3085,Facing the Giants,Drama,2006,2.0,Happy
3086,The Gallows,Horror,2015,1.5,Happy
3087,Eraserhead,Drama,1977,1.5,Inspired
3088,Pi,Mystery,1998,1.5,Inspired
3089,Super Size Me,Documentary,2004,1.5,Happy
3090,Tiny Furniture,Romance,2010,1.5,Happy
3091,The Signal,Thriller,2014,1.5,Happy
3092,Down Terrace,Drama,2009,1.5,Happy
3093,Clerks,Comedy,1994,1.5,Happy
3094,Pink Flamingos,Horror,1972,1.5,Happy
3095,Primer,Science Fiction,2004,1.5,Inspired
